date,mode,kind,rank,ticker,price_at_pick,base_target,base_by,bull_target,bull_by,exit_price,thesis,source
2026-06-21,momentum,single,1,HWM,277.66,333,2027-H2,402,2027-Q4,222,"Irreplaceable single-crystal turbine-blade oligopoly gating the entire jet-engine ramp; below analyst mean",output/momentum/final_pick.md
2026-06-23,momentum,rank10,1,GOOGL,368,,,,,,"AI full-stack winner; 20/20 ballots",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,2,AVGO,411,,,,,,"Custom-ASIC + networking backlog; 20/20 ballots",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,3,MU,1134,,,,,,"HBM shortage; above analyst mean (move partly run)",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,4,LLY,1099,,,,,,"GLP-1 demand surge; supply-constrained",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,5,GE,358,,,,,,"$211B engine backlog; priced near target",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,6,KLAC,260,,,,,,"Process-control monopoly; trades above target",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,7,NVDA,211,,,,,,"AI compute shortage; +42% to mean target",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,8,HWM,278,,,,,,"Superalloy blade oligopoly (the 06-21 single pick)",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,9,LRCX,389,,,,,,"NAND/HBM etch-deposition leverage; above target",output/momentum/final_ranking.md
2026-06-23,momentum,rank10,10,SNDK,2185,,,,,,"NAND shortage beta; wildest data/highest risk",output/momentum/final_ranking.md
2026-06-29,dip,rank10,1,SPGI,410.92,,,,,,"Ratings duopoly at decade-cheap 18.5x fwd; July-1 spinoff unlock",output/dip/final_ranking.md
2026-06-29,dip,rank10,2,MSFT,379.40,,,,,,"Fortress compounder marked down on AI-capex optics",output/dip/final_ranking.md
2026-06-29,dip,rank10,3,CBOE,249.10,,,,,,"Un-clonable SPX/VIX franchise; prediction-market scare",output/dip/final_ranking.md
2026-06-29,dip,rank10,4,META,577.22,,,,,,"3B-user ad monopoly punished for capex raise",output/dip/final_ranking.md
2026-06-29,dip,rank10,5,VEEV,153.30,,,,,,"Debt-free regulated-SaaS #1 at cheapest-ever multiple",output/dip/final_ranking.md
2026-06-29,dip,rank10,6,ISRG,406.78,,,,,,"Robot-surgery monopoly; fell on a raised-guide beat",output/dip/final_ranking.md
2026-06-29,dip,rank10,7,VST,163.75,,,,,,"AI-power thesis intact vs DeepSeek-panic derating",output/dip/final_ranking.md
2026-06-29,dip,rank10,8,BKNG,171.78,,,,,,"OTA leader de-rated on AI-disintermediation fear",output/dip/final_ranking.md
2026-06-29,dip,rank10,9,NFLX,77.38,,,,,,"Streaming #1 sold off on guidance hold; ad tier second act",output/dip/final_ranking.md
2026-06-29,dip,rank10,10,ZTS,78.71,,,,,,"Animal-health #1 at ~11x; flagged as value-trap watch",output/dip/final_ranking.md
2026-06-29,dip,single,1,SPGI,410.92,525,2027-H1,575,2027-H2,345,"Ratings duopoly + index monopoly at 10th-percentile valuation; issuance trough is cyclical; spinoff completes 2026-07-01",output/dip/final_pick.md
2026-07-02,momentum,rank10,1,AVGO,369.34,480,2027-Q2,600,2027-Q4,295,"Custom-ASIC #1 with 3x book-to-bill; IS the in-sourcing vehicle — immune to the trap",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,2,MU,1032.28,1300,2027-Q2,1800,2027-Q4,775,"HBM sold out CY26 binding at 6.9x fwd; purest quantified shortage, cycle-clock risk",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,3,NVDA,197.58,260,2027-Q2,330,2027-Q4,150,"AI shortage epicenter, cheapest mega-AI, uncrowded chart; ASIC in-sourcing trap flagged",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,4,HWM,267.41,,,,,,"Single-crystal airfoil duopoly gating every engine ramp; only name in all four ballots' top 7",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,5,GE,374.94,,,,,,">$210B backlog certified engine duopoly; flagged above Street mean",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,6,LLY,1191.74,,,,,,"60% GLP-1 share + first oral GLP-1 launched; oral-race and IRA flags",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,7,SNDK,2032.22,,,,,,"$42B contracted through 2028 but +4381% 12-mo and above Street mean; priced-in flag",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,8,CDNS,377.73,,,,,,"EDA duopoly toll booth, record $8B backlog; benefits from in-sourcing; durable not explosive",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,9,CAT,991.41,,,,,,"$63B backlog, gensets sold out through 2027; above-mean valuation flag on a cyclical",output/momentum/final_ranking.md
2026-07-02,momentum,rank10,10,FCX,60.53,,,,,,"Copper deficit + 50% US tariff at 15x; Grasberg outage and surplus-forecast flags",output/momentum/final_ranking.md
2026-07-02,dip,single,1,CME,231.00,295,2027-Q2,330,2027-Q4,190,"~99% US rate-futures clearing monopoly at ~18.8x fwd vs mid-20s norm; record Q1 into a Kalshi/FMX scare the moat already survived",output/dip/final_pick.md
2026-07-02,dip,rank10,1,CME,231.00,295,2027-Q2,330,2027-Q4,190,"~99% rate-futures clearing monopoly at multi-year-low multiple on record Q1; Kalshi scare not share loss",output/dip/final_ranking.md
2026-07-02,dip,rank10,2,SPGI,414.97,510,2027-H1,560,2027-H2,,"Ratings duopoly; spin catalyst fired Jul 1 (+8%) — already $440 by 7/2, dip partly closed",output/dip/final_ranking.md
2026-07-02,dip,rank10,3,MSFT,384.28,490,2027-Q2,561,2027-Q4,,"Fortress compounder de-rated on $190B AI-capex optics while Azure +40%; biggest upside-to-target of top 3",output/dip/final_ranking.md
2026-07-02,dip,rank10,4,ISRG,402.38,,,,,,"85%-recurring surgery annuity hit by fixable recall + bounded China loss; beat-and-raise into the dip",output/dip/final_ranking.md
2026-07-02,dip,rank10,5,META,612.91,,,,,,"Ad engine +33% into a capex-fear dip; cheapest quality mega-cap, shallowest dip vs SMA",output/dip/final_ranking.md
2026-07-02,dip,rank10,6,CBOE,247.72,,,,,,"Un-clonable SPX/VIX licenses at ~half historical multiple; needs vol to return",output/dip/final_ranking.md
2026-07-02,dip,rank10,7,EFX,162.17,,,,,,"Work Number data monopoly -38% at decade-low multiple; catalyst hostage to slipping rate cuts",output/dip/final_ranking.md
2026-07-02,dip,rank10,8,VST,153.16,,,,,,"Record EBITDA + contracted 20-yr AI-power demand vs PJM price-cap scare; policy-gated",output/dip/final_ranking.md
2026-07-02,dip,rank10,9,IDXX,537.58,,,,,,"Vet-diagnostics recurring engine decoupling from visit scare; consensus on all ballots, never high",output/dip/final_ranking.md
2026-07-02,dip,rank10,10,LVS,46.25,,,,,,"Scarce Macau/Singapore licenses, earnings inflecting; flagged: $11.9B net debt into capex year",output/dip/final_ranking.md
