rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey
1,NVDA,Nvidia,Information Technology,Semiconductors,5103122644992,0.9054125816993464,0.852,0.65596,0.62966,1.14288,-0.2438343463332097,0.11073979006356072,0.4638539048829655,0.4188247972664687,32.26493,16.551956,strong_buy
2,NEM,Newmont,Materials,Gold,110801305600,0.8553104575163398,0.458,0.61379004,0.3387,0.25832,-0.19872694096379087,0.016836500774442875,0.7924392167899466,0.3550987451524237,13.461738,9.109843,buy
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,4490912595968,0.7962214052287582,0.218,0.36121,0.37919,0.38884997,-0.19194623940185743,0.18439967570374716,1.0976408859186222,0.17608491545702942,28.093893,25.387682,strong_buy
4,LLY,Lilly (Eli),Health Care,Pharmaceuticals,979640254464,0.7798202614379085,0.555,0.49386,0.34986,1.07459,1.0517188835490778,0.14023977033402923,0.3982373743203984,0.1093732393798088,39.067207,24.711899,buy
5,APH,Amphenol,Information Technology,Electronic Components,201709256704,0.7209763071895425,0.584,0.27305,0.17239,0.36825,1.7336041635206965,0.20327254154342378,0.7761737810925537,0.11782009328558418,47.114944,28.835789,buy
6,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4376979046400,0.7038194444444444,0.166,0.32275,0.27152002,1.4147099,0.10129017754727493,0.11283718787437302,0.5293000852961509,0.05507798294186128,36.122425,31.040802,buy
7,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",28993417216,0.6977328431372548,0.212,0.22415,0.08442,0.60914004,1.4487413723101907,0.10987510985288962,0.7562639769850703,0.14615804878048788,43.617023,18.537226,buy
8,FTNT,Fortinet,Information Technology,Systems Software,106036199424,0.6744076797385621,0.201,0.31282,0.27491,1.32392,-1.15511979930225,0.6099866975687733,0.40678459944973144,-0.21382033193586736,56.0969,42.24571,hold
9,GE,GE Aerospace,Industrials,Aerospace & Defense,373672869888,0.6334558823529413,0.247,0.20207001,0.17863001,0.45428002,0.9730906115238739,0.1726672155338349,0.5250604716774574,-0.01869929083581845,44.42733,41.17246,strong_buy
10,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,454060769280,0.6201593137254903,0.222,0.18180001,0.13328,0.51331,2.7306450665526154,0.4744200579331763,1.7859796101240453,-0.04075754907153595,49.02138,32.738182,buy
11,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,489960275968,0.6044526143790849,0.114,0.31896,0.29314,0.39692003,-0.10490568324979958,0.9455618638971146,2.570779500331801,-0.1456952366446339,58.163055,37.867664,strong_buy
12,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,48058560512,0.5732434640522875,0.195,0.23146999,0.17615,0.42875,1.12244220054891,0.16400227070657425,0.41640478700415295,-0.0037020313347922995,24.99769,16.004707,hold
13,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,352002670592,0.5695261437908498,0.163,0.40616,0.24753,0.16388,,0.2816300138351744,0.7569110867670765,-0.0873922495360725,20.196379,17.555769,buy
14,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,98584633344,0.5359477124183006,0.134,0.37647998,0.28722,0.13472,,0.20723739880982395,0.6300435714492283,-0.005457459139210141,17.820099,14.840601,buy
15,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,69231058944,0.5344975490196079,0.156,0.37877998,0.23322001,0.18195,0.35412361354016625,0.08871811893744463,0.08000954444665465,0.2295848226908226,12.793307,8.771373,buy
